,champion_name,champion_class,patch,y_true,y_pred,error,abs_error
662,Aatrox,Fighter,14.22,1.2000000000000028,0.13069624,1.069303762912753,1.069303762912753
514,Ahri,Mage,14.18,-0.20000000000000284,0.28366932,-0.48366932272911356,0.48366932272911356
472,Akali,Assassin,14.15,0.5799999999999983,-0.41504136,0.9950413572788221,0.9950413572788221
663,Anivia,Mage,14.22,0.509999999999998,-0.15608467,0.6660846716165523,0.6660846716165523
619,Aphelios,Marksman,14.20,0.980000000000004,-0.077962875,1.057962875366215,1.057962875366215
497,Ashe,Marksman,14.17,-2.049999999999997,-0.2946918,-1.7553081989288302,1.7553081989288302
637,AurelionSol,Unknown,14.21,-1.7100000000000009,-0.04292011,-1.6670798911154279,1.6670798911154279
486,Aurora,Mage,14.16,2.0,0.25399768,1.7460023164749146,1.7460023164749146
498,Aurora,Mage,14.17,-0.8599999999999994,-0.9048952,0.04489518642425594,0.04489518642425594
689,Aurora,Mage,14.23,-0.21999999999999886,-0.38117874,0.16117873668670768,0.16117873668670768
487,Azir,Mage,14.16,-3.25,0.5385373,-3.788537323474884,3.788537323474884
515,Azir,Mage,14.18,-4.539999999999999,-2.7571893,-1.7828107261657706,1.7828107261657706
638,Azir,Mage,14.21,1.519999999999996,0.96028435,0.5597156476974448,0.5597156476974448
664,Blitzcrank,Tank,14.22,-1.2800000000000011,-0.34921268,-0.9307873237133037,0.9307873237133037
639,Brand,Mage,14.21,-0.37999999999999545,0.09944562,-0.47944561868905566,0.47944561868905566
665,Briar,Fighter,14.22,1.1400000000000006,0.66376287,0.47623713254928646,0.47623713254928646
499,Caitlyn,Marksman,14.17,-1.3400000000000034,-0.20495498,-1.1350450181961094,1.1350450181961094
620,Caitlyn,Marksman,14.20,1.8100000000000023,1.9258243,-0.11582428455352556,0.11582428455352556
690,Caitlyn,Marksman,14.23,-1.230000000000004,-1.0338979,-0.19610212326050203,0.19610212326050203
640,Camille,Fighter,14.21,-1.5200000000000031,-0.26072654,-1.2592734587192567,1.2592734587192567
475,Cassiopeia,Mage,14.15,1.5800000000000054,2.3028667,-0.722866697311396,0.722866697311396
488,Corki,Marksman,14.16,-2.6899999999999977,-1.6493822,-1.0406177663803078,1.0406177663803078
516,Corki,Marksman,14.18,-4.790000000000006,-2.7809796,-2.0090203666687074,2.0090203666687074
621,Corki,Marksman,14.20,4.3700000000000045,1.6009009,2.7690991115570114,2.7690991115570114
641,Corki,Marksman,14.21,7.509999999999998,6.3930597,1.1169402694702129,1.1169402694702129
666,Corki,Marksman,14.22,-1.9399999999999977,-0.044421356,-1.8955786438286282,1.8955786438286282
704,Corki,Marksman,14.24,-0.35999999999999943,-0.13686723,-0.22313277482986393,0.22313277482986393
1209,DrMundo,Unknown,14.15,-0.7800000000000011,0.19842431,-0.9784243094921123,0.9784243094921123
1210,DrMundo,Unknown,14.16,0.10000000000000142,0.13169204,-0.03169203698634959,0.03169203698634959
1211,DrMundo,Unknown,14.17,-1.6099999999999994,-1.5027081,-0.10729192256927433,0.10729192256927433
1212,DrMundo,Unknown,14.18,-1.0200000000000031,-1.2395532,0.2195532131195037,0.2195532131195037
1213,DrMundo,Unknown,14.19,4.289999999999999,3.7812839,0.5087161445617667,0.5087161445617667
1214,DrMundo,Unknown,14.20,-1.8299999999999983,-1.55378,-0.2762200403213484,0.2762200403213484
1215,DrMundo,Unknown,14.21,0.5399999999999991,0.52148646,0.01851353883743201,0.01851353883743201
1216,DrMundo,Unknown,14.22,1.0600000000000023,1.0324537,0.027546343803408035,0.027546343803408035
1217,DrMundo,Unknown,14.23,-0.23000000000000398,-0.2401777,0.010177705883975818,0.010177705883975818
1218,DrMundo,Unknown,14.24,-1.2199999999999989,-1.1907196,-0.029280395507811363,0.029280395507811363
